doc_id,source_path,source_sha,chunk_id,chunk_index,chunk_count,doc_class,language,content,last_sync_iso
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_11,11,12,spec,lua,"### `PlayerPositionChange`

**Wywołanie:** `onPlayerPositionChange(function(newPos, oldPos)`
",2025-10-09T05:39:46Z
lua-spec-355424e4ca7b,game_bot/default_configs/vBot_4.7/targetbot/creature_priority.lua,05ca843,lua-spec-355424e4ca7b_0,0,4,spec,lua,"# game_bot/default_configs/vBot_4.7/targetbot/creature_priority.lua
",2025-10-09T05:39:46Z
lua-spec-355424e4ca7b,game_bot/default_configs/vBot_4.7/targetbot/creature_priority.lua,05ca843,lua-spec-355424e4ca7b_1,1,4,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla creature_priority.
",2025-10-09T05:39:46Z
lua-spec-355424e4ca7b,game_bot/default_configs/vBot_4.7/targetbot/creature_priority.lua,05ca843,lua-spec-355424e4ca7b_2,2,4,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-355424e4ca7b,game_bot/default_configs/vBot_4.7/targetbot/creature_priority.lua,05ca843,lua-spec-355424e4ca7b_3,3,4,spec,lua,"### `TargetBot.Creature.calculatePriority(creature, config, path)`

**Parametry:**

- `creature`
- `config`
- `path`
",2025-10-09T05:39:46Z
lua-spec-343597c7de08,game_bot/default_configs/vBot_4.7/targetbot/walking.lua,05ca843,lua-spec-343597c7de08_0,0,5,spec,lua,"# game_bot/default_configs/vBot_4.7/targetbot/walking.lua
",2025-10-09T05:39:46Z
lua-spec-343597c7de08,game_bot/default_configs/vBot_4.7/targetbot/walking.lua,05ca843,lua-spec-343597c7de08_1,1,5,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla walking.
",2025-10-09T05:39:46Z
lua-spec-343597c7de08,game_bot/default_configs/vBot_4.7/targetbot/walking.lua,05ca843,lua-spec-343597c7de08_2,2,5,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-343597c7de08,game_bot/default_configs/vBot_4.7/targetbot/walking.lua,05ca843,lua-spec-343597c7de08_3,3,5,spec,lua,"### `TargetBot.walkTo(_dest, _maxDist, _params)`

**Parametry:**

- `_dest`
- `_maxDist`
- `_params`
",2025-10-09T05:39:46Z
lua-spec-343597c7de08,game_bot/default_configs/vBot_4.7/targetbot/walking.lua,05ca843,lua-spec-343597c7de08_4,4,5,spec,lua,"### `TargetBot.walk()`

called every 100ms if targeting or looting is active
",2025-10-09T05:39:46Z
lua-spec-c951085be203,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,05ca843,lua-spec-c951085be203_0,0,10,spec,lua,"# game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua
",2025-10-09T05:39:46Z
lua-spec-c951085be203,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,05ca843,lua-spec-c951085be203_1,1,10,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla creature_editor.
",2025-10-09T05:39:46Z
lua-spec-c951085be203,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,05ca843,lua-spec-c951085be203_2,2,10,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-c951085be203,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,05ca843,lua-spec-c951085be203_3,3,10,spec,lua,"### `TargetBot.Creature.edit(config, callback)`

**Parametry:**

- `config`
- `callback`
",2025-10-09T05:39:46Z
lua-spec-c951085be203,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,05ca843,lua-spec-c951085be203_4,4,10,spec,lua,"### `widget.scroll.onValueChange(scroll, value)`

**Parametry:**

- `scroll`
- `value`
",2025-10-09T05:39:46Z
lua-spec-c951085be203,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,05ca843,lua-spec-c951085be203_5,5,10,spec,lua,"### `widget.onClick()`
",2025-10-09T05:39:46Z
lua-spec-c951085be203,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,05ca843,lua-spec-c951085be203_6,6,10,spec,lua,"### `editor.cancel.onClick()`
",2025-10-09T05:39:46Z
lua-spec-c951085be203,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,05ca843,lua-spec-c951085be203_7,7,10,spec,lua,"### `editor.ok.onClick()`
",2025-10-09T05:39:46Z
lua-spec-c951085be203,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,05ca843,lua-spec-c951085be203_8,8,10,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-c951085be203,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,05ca843,lua-spec-c951085be203_9,9,10,spec,lua,"### `ValueChange`

**Wywołanie:** `widget.scroll.onValueChange(widget.scroll, widget.scroll:getValue())`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_0,0,51,spec,lua,"# game_bot/default_configs/vBot_4.7/targetbot/looting.lua
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_1,1,51,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla looting.
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_2,2,51,spec,lua,"## Globals/Exports
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_3,3,51,spec,lua,"### `itemsById`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_4,4,51,spec,lua,"### `containersById`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_5,5,51,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_6,6,51,spec,lua,"### `TargetBot.Looting.setup()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_7,7,51,spec,lua,"### `ui.everyItem.onClick()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_8,8,51,spec,lua,"### `ui.maxDangerPanel.value.onTextChange()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_9,9,51,spec,lua,"### `ui.minCapacityPanel.value.onTextChange()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_10,10,51,spec,lua,"### `TargetBot.Looting.onItemsUpdate()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_11,11,51,spec,lua,"### `TargetBot.Looting.onContainersUpdate()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_12,12,51,spec,lua,"### `TargetBot.Looting.update(data)`

**Parametry:**

- `data`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_13,13,51,spec,lua,"### `TargetBot.Looting.save(data)`

**Parametry:**

- `data`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_14,14,51,spec,lua,"### `TargetBot.Looting.updateItemsAndContainers()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_15,15,51,spec,lua,"### `TargetBot.Looting.getStatus()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_16,16,51,spec,lua,"### `TargetBot.Looting.process(targets, dangerLevel)`

**Parametry:**

- `targets`
- `dangerLevel`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_17,17,51,spec,lua,"### `TargetBot.Looting.getLootContainers(containers)`

**Parametry:**

- `containers`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_18,18,51,spec,lua,"### `TargetBot.Looting.lootContainer(lootContainers, container)`

**Parametry:**

- `lootContainers`
- `container`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_19,19,51,spec,lua,"### `TargetBot.Looting.lootItem(lootContainers, item)`

**Parametry:**

- `lootContainers`
- `item`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_20,20,51,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_21,21,51,spec,lua,"### `tainer`

**Wywołanie:** `UI.Container(TargetBot.Looting.onItemsUpdate, true, nil, ui.items)`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_22,22,51,spec,lua,"### `tainer`

**Wywołanie:** `UI.Container(TargetBot.Looting.onContainersUpdate, true, nil, ui.containers)`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_23,23,51,spec,lua,"### `umber`

**Wywołanie:** `local value = tonumber(ui.maxDangerPanel.value:getText())`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_24,24,51,spec,lua,"### `umber`

**Wywołanie:** `local value = tonumber(ui.minCapacityPanel.value:getText())`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_25,25,51,spec,lua,"### `tainers`

**Wywołanie:** `TargetBot.Looting.updateItemsAndContainers()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_26,26,51,spec,lua,"### `tainers`

**Wywołanie:** `TargetBot.Looting.updateItemsAndContainers()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_27,27,51,spec,lua,"### `tainers`

**Wywołanie:** `TargetBot.Looting.updateItemsAndContainers()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_28,28,51,spec,lua,"### `umber`

**Wywołanie:** `data['maxDanger'] = tonumber(ui.maxDangerPanel.value:getText())`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_29,29,51,spec,lua,"### `umber`

**Wywołanie:** `data['minCapacity'] = tonumber(ui.minCapacityPanel.value:getText())`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_30,30,51,spec,lua,"### `umber`

**Wywołanie:** `if dangerLevel > tonumber(ui.maxDangerPanel.value:getText()) then`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_31,31,51,spec,lua,"### `umber`

**Wywołanie:** `if player:getFreeCapacity() < tonumber(ui.minCapacityPanel.value:getText()) then`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_32,32,51,spec,lua,"### `tainers`

**Wywołanie:** `local containers = g_game.getContainers()`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_33,33,51,spec,lua,"### `tainers`

**Wywołanie:** `local lootContainers = TargetBot.Looting.getLootContainers(containers)`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_34,34,51,spec,lua,"### `tainer`

**Wywołanie:** `TargetBot.Looting.lootContainer(lootContainers, container)`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_35,35,51,spec,lua,"### `tainer`

**Wywołanie:** `if not container or not container:isContainer() then`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_36,36,51,spec,lua,"### `tainerItem`

**Wywołanie:** `openedContainersById[container:getContainerItem():getId()] = 1`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_37,37,51,spec,lua,"### `tainerItem`

**Wywołanie:** `if containersById[container:getContainerItem():getId()] and not container.lootContainer then`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_38,38,51,spec,lua,"### `tainer`

**Wywołanie:** `if item:isContainer() and containersById[item:getId()] then`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_39,39,51,spec,lua,"### `tainerItem`

**Wywołanie:** `if not containersById[container:getContainerItem():getId()] and not container.lootContainer then`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_40,40,51,spec,lua,"### `tainer`

**Wywołanie:** `if item:isContainer() and containersById[item:getId()] then`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_41,41,51,spec,lua,"### `tainer`

**Wywołanie:** `if item and item:isContainer() and not openedContainersById[item:getId()] then`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_42,42,51,spec,lua,"### `tainer`

**Wywołanie:** `if item:isContainer() and not itemsById[item:getId()] then`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_43,43,51,spec,lua,"### `tainer`

**Wywołanie:** `elseif itemsById[item:getId()] or (ui.everyItem:isOn() and not item:isContainer()) then`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_44,44,51,spec,lua,"### `TextMessage`

**Wywołanie:** `onTextMessage(function(mode, text)`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_45,45,51,spec,lua,"### `ContainerOpen`

**Wywołanie:** `onContainerOpen(function(container, previousContainer)`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_46,46,51,spec,lua,"### `tainerItem`

**Wywołanie:** `if container:getContainerItem():getId() == waitingForContainer then`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_47,47,51,spec,lua,"### `CreatureDisappear`

**Wywołanie:** `onCreatureDisappear(function(creature)`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_48,48,51,spec,lua,"### `ster`

**Wywołanie:** `if not creature:isMonster() then return end`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_49,49,51,spec,lua,"### `tainer`

**Wywołanie:** `schedule(20, function() -- check in 20ms if there's container (dead body) on that tile`
",2025-10-09T05:39:46Z
lua-spec-dab58b9221c3,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,05ca843,lua-spec-dab58b9221c3_50,50,51,spec,lua,"### `tainer`

**Wywołanie:** `if not container or not container:isContainer() then return end`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_0,0,76,spec,lua,"# game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_1,1,76,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla AttackBot.
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_2,2,76,spec,lua,"## Globals/Exports
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_3,3,76,spec,lua,"### `attackTable`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_4,4,76,spec,lua,"### `attackTable`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_5,5,76,spec,lua,"### `attackTable`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_6,6,76,spec,lua,"### `attackTable`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_7,7,76,spec,lua,"### `attackTable`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_8,8,76,spec,lua,"### `AttackBot`

public functions
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_9,9,76,spec,lua,"### `t`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_10,10,76,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_11,11,76,spec,lua,"### `ui.title.onClick(widget)`

small UI elements

**Parametry:**

- `widget`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_12,12,76,spec,lua,"### `ui.settings.onClick(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_13,13,76,spec,lua,"### `mainWindow.onVisibilityChange(widget, visible)`

**Parametry:**

- `widget`
- `visible`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_14,14,76,spec,lua,"### `toggleSettings()`

main panel functions
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_15,15,76,spec,lua,"### `mainWindow.settings.onClick()`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_16,16,76,spec,lua,"### `toggleItem()`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_17,17,76,spec,lua,"### `setCategoryText()`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_18,18,76,spec,lua,"### `setPatternText()`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_19,19,76,spec,lua,"### `panel.previousCategory.onClick()`

in/de/crementation buttons
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_20,20,76,spec,lua,"### `panel.nextCategory.onClick()`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_21,21,76,spec,lua,"### `panel.previousSource.onClick()`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_22,22,76,spec,lua,"### `panel.nextSource.onClick()`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_23,23,76,spec,lua,"### `panel.previousRange.onClick()`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_24,24,76,spec,lua,"### `panel.nextRange.onClick()`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_25,25,76,spec,lua,"### `setupWidget(widget)`

eo in/de/crementation ----- [[core table function]] -------

**Parametry:**

- `widget`
",2025-10-09T05:39:46Z
lua-spec-4d89f5eff257,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,05ca843,lua-spec-4d89f5eff257_26,26,76,spec,lua,"### `widget.remove.onClick()`
",2025-10-09T05:39:46Z
