from_id,to_id,rel_type,source,line
lua-spec-017adc0ae2cc,api-CaveBot.actionList,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.isOff,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.setOff,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.getNextLabel,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-TargetBot.isActive,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.getCurrentProfile,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.save,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.setCurrentProfile,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.gotoNextWaypointInRange,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.resetWalking,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.Actions,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.getPreviousLabel,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-UI.Config,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.addAction,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.lastReachedLabel,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.gotoLabel,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.setOn,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.delay,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.getFirstWaypointBeforeLabel,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-TargetBot.isCaveBotActionAllowed,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-resources.fileExists,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.doWalking,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-Config.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.Config,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.Recorder,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.isOn,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,api-CaveBot.gotoFirstPreviousReachableWaypoint,calls,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,event-ConfigChange,handles,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-017adc0ae2cc,event-Save,handles,game_bot/default_configs/vBot_4.7/cavebot/cavebot.lua,0
lua-spec-2e5a0afddb1f,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/lure.lua,0
lua-spec-2e5a0afddb1f,api-Lure.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/lure.lua,0
lua-spec-2e5a0afddb1f,api-TargetBot.isOn,calls,game_bot/default_configs/vBot_4.7/cavebot/lure.lua,0
lua-spec-2e5a0afddb1f,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/lure.lua,0
lua-spec-2e5a0afddb1f,api-TargetBot.setOn,calls,game_bot/default_configs/vBot_4.7/cavebot/lure.lua,0
lua-spec-2e5a0afddb1f,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/lure.lua,0
lua-spec-2e5a0afddb1f,api-TargetBot.setOff,calls,game_bot/default_configs/vBot_4.7/cavebot/lure.lua,0
lua-spec-2198dc0563e4,api-CaveBot.isOff,calls,game_bot/default_configs/vBot_4.7/cavebot/tasker.lua,0
lua-spec-2198dc0563e4,api-Tasker.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/tasker.lua,0
lua-spec-2198dc0563e4,api-CaveBot.Conversation,calls,game_bot/default_configs/vBot_4.7/cavebot/tasker.lua,0
lua-spec-2198dc0563e4,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/tasker.lua,0
lua-spec-2198dc0563e4,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/tasker.lua,0
lua-spec-2198dc0563e4,api-CaveBot.gotoLabel,calls,game_bot/default_configs/vBot_4.7/cavebot/tasker.lua,0
lua-spec-2198dc0563e4,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/tasker.lua,0
lua-spec-2198dc0563e4,event-TextMessage,handles,game_bot/default_configs/vBot_4.7/cavebot/tasker.lua,0
lua-spec-0c6ba644ed95,api-CaveBot.GoTo,calls,game_bot/default_configs/vBot_4.7/cavebot/clear_tile.lua,0
lua-spec-0c6ba644ed95,api-CaveBot.MatchPosition,calls,game_bot/default_configs/vBot_4.7/cavebot/clear_tile.lua,0
lua-spec-0c6ba644ed95,api-map.getTiles,calls,game_bot/default_configs/vBot_4.7/cavebot/clear_tile.lua,0
lua-spec-0c6ba644ed95,api-map.getTile,calls,game_bot/default_configs/vBot_4.7/cavebot/clear_tile.lua,0
lua-spec-0c6ba644ed95,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/clear_tile.lua,0
lua-spec-0c6ba644ed95,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/clear_tile.lua,0
lua-spec-0c6ba644ed95,api-ClearTile.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/clear_tile.lua,0
lua-spec-0c6ba644ed95,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/clear_tile.lua,0
lua-spec-0c6ba644ed95,api-game.move,calls,game_bot/default_configs/vBot_4.7/cavebot/clear_tile.lua,0
lua-spec-c13e52785cec,api-CaveBot.save,calls,game_bot/default_configs/vBot_4.7/cavebot/recorder.lua,0
lua-spec-c13e52785cec,api-CaveBot.setOff,calls,game_bot/default_configs/vBot_4.7/cavebot/recorder.lua,0
lua-spec-c13e52785cec,api-CaveBot.addAction,calls,game_bot/default_configs/vBot_4.7/cavebot/recorder.lua,0
lua-spec-c13e52785cec,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/recorder.lua,0
lua-spec-c13e52785cec,api-CaveBot.Recorder,calls,game_bot/default_configs/vBot_4.7/cavebot/recorder.lua,0
lua-spec-c13e52785cec,api-CaveBot.isOn,calls,game_bot/default_configs/vBot_4.7/cavebot/recorder.lua,0
lua-spec-c13e52785cec,event-Use,handles,game_bot/default_configs/vBot_4.7/cavebot/recorder.lua,0
lua-spec-c13e52785cec,event-PlayerPositionChange,handles,game_bot/default_configs/vBot_4.7/cavebot/recorder.lua,0
lua-spec-c13e52785cec,event-UseWith,handles,game_bot/default_configs/vBot_4.7/cavebot/recorder.lua,0
lua-spec-93d8759d5bb3,api-game.getAttackingCreature,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.walkTo,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.actionList,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.isOff,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-map.getTiles,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.getCurrentProfile,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.save,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.setCurrentProfile,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.gotoNextWaypointInRange,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-map.getTile,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.Actions,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-NPC.say,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-game.cancelFollow,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.addAction,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-game.getClientVersion,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.editAction,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.gotoLabel,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-map.getMinimapColor,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.delay,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-CaveBot.Config,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-game.setChaseMode,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,api-game.move,calls,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-93d8759d5bb3,event-TextMessage,handles,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,0
lua-spec-662f259cc442,api-CaveBot.save,calls,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,0
lua-spec-662f259cc442,api-Example.onSave,calls,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,0
lua-spec-662f259cc442,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,0
lua-spec-662f259cc442,api-Example.run,calls,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,0
lua-spec-662f259cc442,api-Example.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,0
lua-spec-662f259cc442,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,0
lua-spec-662f259cc442,api-Example.onConfigChange,calls,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,0
lua-spec-662f259cc442,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,0
lua-spec-662f259cc442,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,0
lua-spec-545f9d94a5e3,api-CaveBot.save,calls,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,0
lua-spec-545f9d94a5e3,api-CaveBot.actionList,calls,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,0
lua-spec-545f9d94a5e3,api-CaveBot.Actions,calls,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,0
lua-spec-545f9d94a5e3,api-CaveBot.addAction,calls,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,0
lua-spec-545f9d94a5e3,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,0
lua-spec-545f9d94a5e3,api-UI.EditorWindow,calls,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,0
lua-spec-545f9d94a5e3,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,0
lua-spec-545f9d94a5e3,api-CaveBot.Recorder,calls,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,0
lua-spec-545f9d94a5e3,event-PlayerPositionChange,handles,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,0
lua-spec-545f9d94a5e3,event-DoubleClick,handles,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,0
lua-spec-a8d5b487e594,api-game.useInventoryItemWith,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.delay,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.isOn,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.sayAttackSpell,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.save,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.setOn,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.setOff,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.Creature,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.isActive,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-map.getSpectatorsInRange,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.canLure,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.Danger,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.useItem,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.walk,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.getCurrentProfile,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.disableLuring,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-game.findPlayerItem,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.useAttackItem,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.getStatus,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.walkTo,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-UI.Config,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.isOff,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.targetList,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.setCurrentProfile,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-game.getClientVersion,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-things.getThingType,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.enableLuring,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.isCaveBotActionAllowed,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-resources.fileExists,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-Config.setup,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.saySpell,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.Looting,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.allowCaveBot,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.setStatus,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-TargetBot.lootStatus,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-game.getProtocolVersion,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-a8d5b487e594,api-game.useWith,calls,game_bot/default_configs/vBot_4.7/targetbot/target.lua,0
lua-spec-c24f4f187f7e,api-TargetBot.save,calls,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,0
lua-spec-c24f4f187f7e,api-TargetBot.Creature,calls,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,0
lua-spec-c24f4f187f7e,api-TargetBot.targetList,calls,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,0
lua-spec-c24f4f187f7e,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,0
lua-spec-cbdbad343f97,api-map.getSpectatorsInRange,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-TargetBot.canLure,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-TargetBot.isOff,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-game.getAttackingCreature,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-CaveBot.GoTo,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-CaveBot.isOff,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-CaveBot.delay,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-map.getTile,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-TargetBot.allowCaveBot,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-TargetBot.sayAttackSpell,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-game.attack,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-TargetBot.useAttackItem,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-TargetBot.Creature,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,api-TargetBot.walkTo,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-cbdbad343f97,event-PlayerPositionChange,handles,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,0
lua-spec-355424e4ca7b,api-TargetBot.Creature,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_priority.lua,0
lua-spec-355424e4ca7b,api-game.getAttackingCreature,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_priority.lua,0
lua-spec-355424e4ca7b,api-game.cancelAttackAndFollow,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_priority.lua,0
lua-spec-343597c7de08,api-TargetBot.walk,calls,game_bot/default_configs/vBot_4.7/targetbot/walking.lua,0
lua-spec-343597c7de08,api-TargetBot.walkTo,calls,game_bot/default_configs/vBot_4.7/targetbot/walking.lua,0
lua-spec-c951085be203,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,0
lua-spec-c951085be203,api-TargetBot.Creature,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,0
lua-spec-c951085be203,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,0
lua-spec-c951085be203,event-ValueChange,handles,game_bot/default_configs/vBot_4.7/targetbot/creature_editor.lua,0
lua-spec-dab58b9221c3,api-game.getContainers,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-TargetBot.isOff,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-game.open,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-TargetBot.save,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-TargetBot.Looting,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-game.move,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-map.getTile,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-TargetBot.isOn,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-game.use,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-game.close,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-UI.Container,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-TargetBot.Creature,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-game.getPing,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,api-TargetBot.walkTo,calls,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,event-ContainerOpen,handles,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,event-CreatureDisappear,handles,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-dab58b9221c3,event-TextMessage,handles,game_bot/default_configs/vBot_4.7/targetbot/looting.lua,0
lua-spec-4d89f5eff257,api-Visible.setChecked,calls,game_bot/default_configs/vBot_4.7/vBot/AttackBot.lua,0
